title,price
Продакт-менеджер,
Управляющий сервисным центром  заместитель директора,
Администратор SPA в Ирпень,
Менеджер по продажам (строительные материалы),
Консультант-тестировщик 1С,
Link-builder,
Менеджер по снабжению,
Продавец на выкладку товаров,
Начальник відділу професійного підбору та навчання,
Учитель истории в частную школу,
Оператор  диспетчер call-центра (Helpdesk),
Помощник менеджера по продажам,
Менеджер по аренде,
Продавец (ст. м. Позняки  ст. м. Осокорки),
Бизнес-тренер,
Графический дизайнер,
Продакт-менеджер (імпортна с/г техніка),
Риск-аналитик,
Менеджер по продажам (B2B),
Программист 1С,
Бухгалтер  помощник финансового директора,
Мерчендайзер-консультант,
Бармен,
"Стилист-консультант в магазин женского белья (ТЦ ""Караван"")",
Прибиральниця (вечірня зміна),
Email-маркетолог,
Facebook Marketing Manager,
Прибиральниця (ранок),
Продавец-консультант (ст. м. Теремки  Выдубичи),
Повар-универсал (Дружбы Народов),
Пекарь (ночная смена),
Менеджер з продажу,
Юрисконсульт,
Продавец-консультант,
Оператор видеонаблюдения,
Управляющий супермаркетом (Святошинский р-н),
Главный бухгалтер ресторана,
Commercial Analyst (digital),
Пекарь (Днепровский р-н),
Ведущий инженер отдела телекоммуникаций,
Руководитель проектов (проектирование  жильё),
Специалист по экономической безопасности  аудитор,
Офіціант,
Видеодизайнер (Новый канал),
Официант,
Водитель-парковщик,
Microsfot Dynamics CRM Developer,
Хостес (ст. м. Дворец Спорта),
Су-шеф,
Охранник (ст. м. Петровка),
Финансовый менеджер,
Техник по обслуживанию кофемашин,
Администратор ресторана,
​SMM-менеджер,
Грузчик (Позняки),
Менеджер по закупкам,
Начальник отдела рисков беззалогового кредитования,
Управляющий кофейни,
Финансовый менеджер  главный бухгалтер,
Marketing Manager  маркетолог,
Key Account Manager Modern Trade,
Менеджер по продажам нефтепродуктов,
Middle PHP Developer for DM Companies,
Кассир,
Продавець (цифрова техніка  гаджети  ст. м. Олімпійська),
Охранник,
Оператор 1С  помощник менеджера по продажам,
Технолог  руководитель швейного производства,
Официант (Дружбы Народов),
Аналитик  администратор баз данных,
Слесарь-сборщик радиоэлектронной аппаратуры,
Кладовщик на телеканал СТБ,
Сменный инженер,
Оператор в call-центр (телекоммуникации),
Специалист по дистанционному обучению,
PR-менеджер,
Медицинский представитель,
Оператор ПК,
Молодший системний адміністратор (підтримка користувачів),
Спеціаліст з випуску та обігу цінних паперів,
Провідний юрист,
Senior C++ embedded developer,
Администратор рецепции фитнес-клуба (Минская  Оболонь  бульвар Перова  Квадрат),
Повар,
Ассистент коммерческого директора,
Head of Commercial Analytics Unit,
Асистент координатора клінічних досліджень,
Менеджер департаменту корпоративних фінансів,
Администратор на ресепшн (ст. м. Харьковская),
Специалист по документообороту,
Оператор колл-центру (вхідна лінія),
Национальный менеджер по VIP-рознице,
"Продавець-консультант ""Stradivarius"" (ТРЦ ""Sky mall"")",
Financial Analyst (Export markets),
Менеджер по продажам (Русановка),
Продавець (Голосіївський р-н),
Водитель со своим авто (бус),
Менеджер по продажам (агросфера),
Водитель такси в Uber,
Специалист по установке и сервисному обслуживанию оборудования,
Медсестра в спортивный клуб,
Senior Auditor (Internal Audit),
Асистент керівника,
"Продавец-консультант (женская одежда  ст. м. Университет  Лыбедская  ТРЦ ""Район"")",
Менеджер по работе с клиентами,
Повар (разделка мяса и рыбы),
Специалист тендерного отдела  снабжения (строительство),
Бухгалтер по заработной плате,
Инженер-регулировщик микропроцессорных устройств,
Программист ASP.Net,
Junior Ad-Operations Manager,
Администратор в фитнес-центр (Дружбы Народов),
Менеджер по снабжению,
Менеджер по продажам транспортной тары и упаковки,
Бармен выходного дня в фитнес-клуб (Соломенка),
Менеджер по персоналу,
Бухгалтер,
Руководитель программы лояльности,
Sales Analyst,
Интернет-маркетолог,
Провизор-фармацевт (ст. м. Политехнический институт),
Переводчик английского (авиация  ядерная промышленность) в Днепр,
Оператор call-центра,
Продавец-консультант (женская одежда  ст. м. Дарница  Черниговская),
Курьер,
Менеджер по развитию кафе,
Junior PHP developer,
SMM-маркетолог,
Маркетолог,
Оператор медицинского ассистанса,
Економіст-аналітик групи корпоративної звітності,
"Режиссер монтажа (проект ""Аферисты в сетях"")",
Customer Support Representative (Spanish),
Тестомес (Минская),
Бухгалтер-материалист,
Кладовщик,
Оператор-комплектовщик,
Комірник,
Портной на ремонт одежды,
Менеджер по продажам (интернет-маркетинг),
Automated Testing Engineer for StartAPP,
Молодший оператор АЗС  заправник (Голосіївський р-н),
Бухгалтер,
Заведующий производством (продуктовый супермаркет),
Комірник,
Мерчендайзер,
Слесарь-моторист,
Хостесс (e-commerce  ст. м. Контрактовая пл.),
Оператор call-центру  специалист технической поддержки,
Торговий  медичний представник з авто,
SEO Manager,
Ведущий архитектор,
Інженер зміни ЦКУ,
Официант,
Инженер-разработчик SharePoint,
Junior PHP Developer (Magento/Wordpress),
"Редактор дня проекта ""Все буде добре""",
Асистент менеджера складу,
Младший менеджер по продажам с/х техники,
Менеджер по работе с проектами,
"Управляющий магазином ""Varus""",
Менеджер по продаже интернет-рекламы,
Бухгалтер,
Территориальный менеджер розничной сети,
Повар холодного процесса (ст. м. Олимпийская  Теремки),
Инженер-испытатель оборудования по нормативам ТЗИ,
Финансовый менеджер,
Middle DevOps Engineer,
Шеф-кухар,
Графический дизайнер,
Рекрутер,
Мерчендайзер,
Мастер маникюра (Дружбы Народов),
Back-end розробник (Middle PHP),
Охранник в группу быстрого реагирования,
Офис-менеджер,
Администратор,
Инженер-проектировщик систем водоснабжения и канализации,
Водитель со своим грузовым авто,
Менеджер по продажам,
Старший специалист по дизайну,
Администратор PR-службы,
Продакт-менеджер,
Офис-менеджер,
Chief Accountant,
SMM-менеджер,
Режиссер видеомонтажа,
"Касир (""Bershka""  ТРЦ ""Sky Mall"")",
Менеджер по продажам,
Официант,
Супервайзер (розница),
Администратор продаж,
Менеджер по роботі з клієнтами  економіст,
Керуючий відділенням банку (Оболонський р-н),
Программист 1С,
Представник торговельний,
Менеджер по персоналу,
Медсестра,
Врач-гастроэнтеролог,
Администратор медицинского центра,
Трафик-аналитик,
Менеджер по персоналу  инспектор отдела кадров,
Руководитель внешней службы,
Грузчик (ст. м. Нивки  Олимпийская),
Переводчик немецкого (медицина) в Одессу,
Молодший фахівець з персоналу (стажер),
Фахівець центру організації медичного сервісу ДМА,
Механик цеха,
Продавець-консультант,
Кладовщик,
C++ Developer (Node.js  IRC46734),
Начальник отдела закупок,
Менеджер по работе с клиентами  зоотехник,
Оператор исходящих звонков,
Младший рекрутер,
PR-менеджер,
Водитель на авто предприятия,
Менеджер-проектировщик,
Менеджер отдела торгового финансирования (внутреннее и международное),
Менеджер по обучению персонала  внутренний тренер,
Ревизор,
Машиніст крану,
Грузчик,
Системный администратор коммерческого облака De Novo,
Бариста-кассир,
Програміст 1С,
Стажер в подразделение по персоналу (внутренние коммуникации),
Дизайнер,
Кассир,
Мойщик пищевого блока  старший ночной смены,
Bar Supervisor,
Помощник администратора  координатор,
Менеджер по складской логистике,
Категорийный менеджер,
Педагог в детский центр (Соломенский район),
Менеджер по продажам строительных материалов в транспортное направление,
Специалист по закупкам (с/х культура),
Руководитель отдела сервисной поддержки клиентов (В2В),
Региональный менеджер (объектные продажи),
Разнорабочий в швейный цех,
Интернет-маркетолог  Chief digital marketing expert,
Архитектор,
Ведущий инженер ПТО,
Дизайнер интерьера  3D-визуализатор,
"Продавец-консультант (ТЦ ""Квадрат"" ст. м Левобережная"")",
Начальник отдела продаж,
Менеджер по работе с преподавателями,
Продавец-консультант электротехники  бытовой техники,
Заместитель руководителя по заказам (работа с поставщиками),
Комплектовщик,
Водитель со своим грузовым авто (10 т),
3D Graphics Engineer  Render Graphic Programmer,
Второй режиссер,
Sales and Marketing Manager (luxury cosmetics),
Оператор колл-центра (входящие звонки),
Врач ортопед-травматолог детский,
Кореспондент відділу «Люди»,
Директор производства (кулинария),
Руководитель отдела закупки,
Web-программист,
Менеджер по закупкам (строительство  ремонт),
Инженер-программист MVC.Doc,
Инженер-программист WPF.Doc,
Инженер-строитель в департамент андеррайтинга имущественных рисков,
Официант-кассир,
Продавец (ст. м. Дворец Украина),
Специалист online-мониторинга банкоматов,
Заведующий аптекой  первостольник,
Территориальный директор,
UI/UX-дизайнер,
OLAP-разработчик,
Адміністратор,
Market Research Analyst,
Системный аналитик,
Обвальщик мяса в Бровары,
Директор департамента продаж,
Помощник инженера ПТО,
Слесарь по ремонту автомобилей,
Бухгалтер (НДС),
"Продавец-консультант ""Nike""",
Старший контролер,
"Продавец-консультант (ТЦ ""Аракс"")",
Молодший діджитал-менеджер,
Ведущий специалист по оценке коммерческой недвижимости,
Senior Python Developer for Tubularlabs,
Касир (ст. м. Вокзальна),
Инспектор отдела кадров,
Инженер-сметчик,
Продавец-консультант (пр. Победы),
Продавец-консультант (ТРЦ SkyMall  проспект Генерала Ватутина  2),
Инженер-монтажник,
Архітектор цивільного будівництва,
HR-менеджер (работа с персоналом центрального офиса),
Посудомойщица,
Помощник менеджера по экспорту,
Начальник строительно-монтажного комплекса,
Оператор 1С,
Администратор рецепции,
Холл-менеджер,
Менеджер по персоналу,
Касир відділення,
Менеджер по продажам,
Официант в ресторан,
Продавец (ст. м. Осокорки),
Продавец в отдел гастрономии (ст. м. Позняки),
Архитектор  чертежник,
Уборщица (ст. м. Дорогожичи),
Оператор call-центра (входящая телефония),
Водитель-курьер с личным автомобилем (газ),
Продавец (ст. м. Дорогожичи),
Старший кассир,
Продавец (ст. м. Дорогожичи),
Менеджер интернет-проекта,
Начальник отдела по работе с корпоравными клиентами европейского отделения,
Продавец (отдел гастрономии),
"Продавец (в отдел ""Овощи"")",
Приемщик,
Охранник,
Оператор-приемщик,
Кассир в супермаркет (ст. м. Берестейская),
Кассир в супермаркет (Оболонский пр.),
Кассир (Оболонский р-н),
Кассир,
Инспектор службы безопасности (ст. м. Лукьяновская),
Оператор АЗС  продавець-касир (Троєщина  вул. Милославська),
Методист,
Заведующий складом  провизор,
Кассир в пиццерию,
Офис-менеджер,
Мастер маникюра  педикюра  наращивания ногтей,
Консультант 1С,
Ответственный инженер (телекоммуникации),
Senior Java Developer (server-side),
Affiliate Manager  менеджер партнерских программ,
Инспектор по кадрам (левый берег),
Инвестиционный менеджер,
Токарь-фрезеровщик,
Слесарь-сборщик РЭА и приборов,
Разнорабочий на производство (мойка печатных плат),
BTL Specialist,
Специалист по торговому маркетингу,
Старший кассир (ст. м. Дорогожичи),
"Инструктор групповых программ по направлению ""Сайкл"" (Оболонь)",
"Продавец-консультант (ТРЦ ""Арт Молл"")",
Оператор почтового отделения (Виноградарь),
Оператор компьютерного набора,
Водитель-курьер на авто компании (Петровка),
Бизнес-аналитик,
Специалист по сопровождению продаж (back office),
Графический дизайнер,
Менеджер з маркетингу,
Специалист по вопросам интеллектуальной собственности (патенты),
Стилист-консультант женской одежды (Арсенальная),
Заместитель управляющего супермаркетом (правый берег),
Видеоредактор  оператор в студию,
Front-end Developer,
Менеджер по продаже дорожно-строительной и карьерной техники,
BPM Developer (IBM Technologies),
Касир (ст. м. Лук'янівська),
Специалист отдела сопровождения и эксплуатации автоматизированных систем,
Горничная  уборщик гостевой зоны,
Продавец-консультант (телекоммуникации),
Менеджер з кредитування,
Грузчик-комплектовщик торгового зала,
Контент-менеджер,
Территориальный менеджер,
Кассир,
Продавец-консультант (ТРЦ «Караван»),
Sales Manager,
Редактор со знанием французского языка,
Помощник бухгалтера,
Головний юрисконсульт відділу правового супроводження банківської діяльності,
Кондитер,
Координатор проекта по Украине,
Оператор пресс-ножниц,
Front-end developer (React Native),
Специалист по планированию производства и снабжения,
Администратор,
Региональный директор,
Комплектувальник товарів (ст. м. Либідська),
"Продавец-консультант (ТЦ ""Метроград"")",
Старший аудитор ІТ,
Оператор call-центра  консультант отдела по работе с клиентами  по платежам,
Аналитик отдела продаж,
Middle Full Stack Developer,
QA Lead for EFG,
Brand manager,
Торговый представитель на авто компании,
Шиномонтажник,
Инженер по ремонту сельскохозяйственной техники,
Бухгалтер,
PPC Manager,
Фахівець з видачі результатів,
Менеджер по развитию дистрибуции,
Техник кабельных сетей,
Специалист технической поддержки,
Администратор сайта,
Middle/Senior PHP-Developer,
Торговий представник з авто,
Начальник отдела тестирования,
Affiliate Manager в CPA-сеть,
Оператор 1С,
Торговый представитель с авто,
Инвестиционный аналитик,
QA Engineer,
Reservation Agent,
Инвестиционный директор в холдинг,
Менеджер по роботі з агрохолдингами (VIP-клієнти),
"Продавец-консультант (ТЦ ""Караван""  Луговая  12)",
Мастер СТО,
Официант,
Специалист по мотивации,
Продавец-консультант (магазин «Секунда»  ул. Саксаганского  84/86),
HTML Coder (Slicer),
"Стилист-консультант в магазин женского белья (ТЦ ""Полярный"")",
Спортивний редактор сайту ІА УНІАН,
Оператор Call-центру (ст. м. Дружби Народів),
Торговый представитель (салоны красоты),
Дизайнер з продажу кухонь на замовлення,
Грузчик в Вишневое,
Интернет-маркетолог,
Відеоредактор ІА УНІАН,
Программист 1С 8,
SEO specialist,
Категорийный менеджер,
Оператор АЗС  продавець-консультант (Поділ),
Кассир,
Сервисный инженер вентиляционного оборудования,
Бухгалтер,
Продавец (КОСМО),
Кондитер-оформитель готовой продукции (ст. м. Академгородок),
Руководитель отдела внутреннего аудита,
Специалист отдела по работе с документами,
Уборщица,
Супервайзер,
Директор ресторана,
Handmade-мастер,
Инспектор службы безопасности (Оболонь),
Организатор банкетов  банкет-менеджер  по продажам в ресторан,
Рекрутер,
Менеджер по продажам оборудования в Бучу,
"Продавец-консультант (ТЦ ""Океан Плаза"")",
Таможенный декларант,
Ведущий координатор медицинского ассистанса,
"Музыкальный редактор (проект ""Половинки-3"")",
Мастер-приемщик автосервиса,
Интернет-маркетолог,
Менеджер по организации мероприятий (туризм),
Медицинский представитель (Rx),
Project Manager (строительные материалы),
Промо-модель на выставку,
Администратор торгового зала,
Integration Consultant Specialist,
Коммерческий директор,
PPC Manager,
Уборщица (ст. м. Арсенальная),
Оператор АЗС  продавець-касир (Чабани),
Кассир-операционист,
Массажист,
Менеджер по продажам рекламы,
Продавец-кассир (Троєщина),
Продавец в супермаркет (ст. м. Берестейская),
Газорезчик,
Официант,
Помощник PPC-специалиста  маркетолога Google Adwords  директ-контекстный менеджер,
Оператор видеонаблюдения (ст. м. Олимпийская),
Тренер тренажерного зала,
Менеджер по продажам первичной недвижимости (Крюковщина  Новые Теремки),
Старший кассир,
Менеджер по логистике,
Інтернет-маркетолог,
Бармен,
Мерчендайзер,
Заместитель управляющего продуктовым супермаркетом,
Инженер группы ремонта,
Менеджер по работе с ключевыми клиентами  КАМ,
Раздельщик рыбы (ст. м. Минская),
"Прибиральник (Троєщина  р-н ""Скаймол"")",
Экономист по труду,
Помощник менеджера по продажам,
Кассир (ст. м. Петровка),
Уборщица (ст. м. Дружбы Народов),
Курьер на своем автомобиле,
Менеджер з продажу металопрокату,
Ассистент директора по развитию,
Охранник (ст. м. Святошин  Академгородок),
Региональный менеджер,
Руководитель отдела персонала (нац. дистрибуция),
Повар,
Snr Linux Administrator/DevOps,
Интернет-маркетолог,
Middle iOS Developer (IRC46481),
Менеджер отдела закупки торгового предприятия,
"Комплектувальник товарів (""Овочі-фрукти""  Кільцева)",
Викладач польської мови,
Торговый представитель (HoReCa),
Системный аналитик,
Заведующий складом,
"Начальник торгового отдела ""Изделия из дерева""",
Менеджер по продажам,
International Sales Manager,
Менеджер по работе с партнерами,
Senior Java Developer (IRC46515),
"Хостесс в ресторан премиум ""Кoya""",
Менеджер по складской логистике,
Ведущий менеджер по продажам (В2В),
Администратор общежитий,
Помощник менеджера по продажам (розничная торговля),
Мастер-приемщик,
Монтажник  инженер по обслуживанию систем безопасности,
Старшая медсестра  ассистент стоматолога,
Дизайнер упаковки,
Recruiter (fluent English),
Офис-менеджер,
Юрист,
Администратор-консультант,
Охранник,
Бармен,
Специалист по продуктам СЗР,
IOS-разработчик,
Начальник отдела продаж,
Специалист по планированию запасов,
Инженер-проектировщик (КМ  КЖ  КМД),
Водитель со своим авто,
Врач ортопед-травматолог,
Стажер (Global Management Trainee Program),
Руководитель проекта (Business continuity planning),
PHP Symfony 2 Developer,
Менеджер по развитию сервиса в фирменных магазинах,
Воспитатель  няня детской комнаты (ст. м. Академгородок  Петропавловская борщ. ),
Фахівець з маркетингу,
Хостесс,
Прибиральниця АЗС (вул. Привокзальна  ж/д вокзал  Дарниця),
Управляющий складским комплексом,
Менеджер отдела поставок (ст. м. Бориспольская),
Оператор call-центра,
Оператор почтового отделения (Борщаговка),
Заведующий мясным производством (Троещина),
Продавец (Дарницкий р-н),
Грузчик в ресторан,
Второй ассистент руководителя,
"PR-менеджер в ресторанный холдинг ""Bulldozer group""",
Копирайтер,
SEO-специалист,
Менеджер по работе с клиентами (веб-студия),
Аналитик,
Программист PHP,
Косметолог (Подольский район),
Грузчик (ст. м. Минская),
Секретарь  офис-менеджер,
Официант в ресторан,
Контент-менеджер  web-верстальщик,
Инструктор групповых программ (Step),
Специалист по подключению клиентов,
Head of Risks & Compliance,
Администратор департамента развития,
Ведущий специалист SAP PP,
Инженер в сервисный центр,
Оброблювач риби,
Ведущий специалист по инвестициям и контролингу,
Інженер ВТВ,
Менеджер по продаже автомобилей,
Кассир (ст. м. Академгородок),
Інженер (Unix/Linux),
Главный специалист по ОВиК,
Помощник дизайнера,
Сервисный инженер,
Главный (единственный) бухгалтер,
Руководитель строительного проекта службы заказчика,
Директор департамента по работе с регионами,
Табельщик,
Менеджер по контекстной рекламе  РРС-специалист в интернет-магазин,
Прибиральниця АЗС (пр-т. Героїв Сталінграда),
Повар,
Секретарь,
Стюардесса в автобус,
Врач стоматолог-ортодонт  ортопед,
Инженер VoIP,
Менеджер в отдел контроля качества (call-center) со знанием английского языка,
Оператор видеонаблюдения,
Рекрутер,
Директор ресторана,
Уборщица (ст. м. Демеевская),
Менеджер проекта,
Специалист отдела закупок,
Главный врач стоматологической клиники,
Контент-менеджер,
Шиномонтажник,
Медсестра-ассистент стоматолога,
Приемщик-грузчик (ст. м. Берестейская),
Angular JS developer,
Заместитель начальника группы безопасности магазина,
Менеджер з продажу,
Менеджер ВЭД (авиаперевозки),
Медична сестра (площа Шевченка),
Администратор SPA-рецепции,
Ведущий специалист группы технической поддержки контакт-центра,
Спеціаліст кадрового обліку,
Промоутер,
Kernel Developer,
Официант,
Менеджер по продажам со знанием польского языка,
Уборщица (Оболонь),
Пиццайоло (ст. м. Дарница),
Специалист по допечатной подготовке,
Курьер,
Уборщица (ст. м. Минская),
Врач-флеболог  сосудистый хирург,
Директор клиники  финансовый менеджер,
Senior Full-Stack Developer (ASP.NET/JS) for CODE Worldwide,
Кассир (ст. м. Олимпийская),
Преподаватель немецкого языка,
Продавец на гастрономию (р-н Виноградарь),
Менеджер по маркетингу и рекламе в Борисполь,
Сварщик на СТО,
Офис-менеджер,
SEO-специалист,
Продавец-консультант по декоративной косметике,
Менеджер по продажам (центральная Украина),
Продавець-консультант (ст. м. Лівобережна),
Товарознавець на АЗС (вул. Велика Кільцева),
"Продавец-консультант (ТЦ ""Лавина"")",
Менеджер проектов,
Линкбилдер  помощник SEO-специалиста,
Руководитель сектора по работе с клиентами (программа лояльности),
Бизнес-аналитик кредитного продукта (Installment),
Regional Sales Director (Central Ukraine),
Финансовый аналитик,
Мерчендайзер,
Мастер маникюра,
Продавец-консультант в магазин Geox (ул. Бассейная),
Ассистент менеджера по продажам (туризм),
Юрист,
Специалист по маркетингу,
Продавец (ст. м. Святошин или Академгородок),
Продакт-менеджер,
Инженер по техническому надзору за строительством,
Мастер по сборке очков,
Full stack .NET Software Engineer,
Начальник юридического управления,
Специалист по льготам и компенсациям,
Менеджер по продажам,
Водитель международных перевозок,
Инспектор СБ,
Менеджер по продажам,
Управляющий торгового центра  административный директор  заместитель директора,
Логист,
Маркетолог,
Специалист по приему и учету товаров,
Администратор по работе с участниками,
Менеджер по роботі з юридичними особами,
Продавец-консультант ювелирных изделий,
SMM-специалист,
Викладач англійської мови для корпоративних клієнтів,
Торговий представник з авто,
Рекрутер,
Automation QA Engineer,
Преподаватель английского языка (подготовка к экзаменам),
Промышленный дизайнер (уличное оборудование),
Кухонный работник,
Оператор АЗС  продавець-консультант (Броварське шосе),
Уборщица (утро  ст. м. Дружбы народов),
Администратор бизнес-центра,
Водитель со своим авто в Бучу,
Сметчик,
UX designer,
Медичний представник  спеціаліст з синдромної терапії в Черкаси,
Kernel Developer (IRC45512),
Продавец-консультант (магазин «Секунда»  ул. Владимирская  51/53),
Старший касир у відділення банку (Столичне шосе),
Front-end розробник,
"Выпускающий редактор (проект ""Абзац!"")",
Мастер участка флексопечати,
Руководитель торговой точки  директор магазина,
Повар-мясник,
PHP (Middle) developer,
Водитель бензовоза (полуприцеп),
Пакувальник цементу (автоматизована лінія),
UI/UX Designer (IRC46440),
Машиніст розфасувально-пакувальних машин,
Фінансовий аналітик,
Системный администратор,
Продавец в супермаркет,
Менеджер по продажам (спортивная группа товаров),
Кассир,
Продавец-консультант  сырный сомелье,
Директор по маркетингу (бакалея),
Закупщик,
Провизор  фармацевт (ст. м. Святошин),
MS SQL Developer,
Менеджер отдела качества (англоязычный деск),
Копирайтер,
Бухгалтер (участок НДС),
Продавец (Печерский р-н),
Менеджер по подбору персонала  рекрутер (HR),
Senior DevOps Engineer (IRC46488),
Контролер продукції медичного призначення,
Головний механік у будівельну компанію,
Competitive Intelligence Analyst,
Специалист по закупкам (стеклянная бутылка  pos-материалы),
Senior/Lead Data Science Engineer for Tubular Labs,
Главный редактор в интернет-издание,
Менеджер по закупкам,
Дизайнер,
Менеджер по работе с агентствами,
Senior Mobile QA Engineer for DM-Companies,
Старший кладовщик,
Заведующий торгового отдела (Чабаны),
Инспектор по инвентаризации,
Системный администратор,
Диспетчер (інвалід),
Инженер-конструктор технического отдела (строительство),
Финансовый директор,
Охоронець (ст. м. Либідська),
"Продавец-консультант (ТЦ ""Променада Парк""  Окружная  4)",
Продавец-консультант (Позняки),
Продавец,
Сварщик ВОЛС,
Бухгалтер,
Провідний фахівець з продажу страхових продуктів,
Senior Analyst,
Менеджер по продажам (сегмент HoReCa),
​Data Scientist/Machine Learning Engineer,
Специалист по продажам,
ActionScript Developer,
Кухар  піццайоло,
Преподаватель подготовки к школе,
Старший web-копирайтер,
Заместитель главного бухгалтера,
Продавець-консультант в магазин жіночого одягу,
"Уборщик магазина (ТЦ ""Район"")",
Руководитель отдела продаж (call-center),
Magento/PHP-разработчик,
Начальник управління виявлення та розшуку активів,
"Заместитель управляющего магазином ""ВК Експрес""",
Marketing Director,
Менеджер з міжнародного продажу,
Региональный менеджер по продажам (бриллиантовая дистрибуция),
Продавец ювелирных изделий,
Миттер-гриттер  администратор отделения,
QA Automation (IRC46668),
Senior Recruitment Expert во Львов,
Маркетолог,
Крановщик,
Кондитер,
Менеджер по работе с клиентами,
Финансовый директор,
Ассистент менеджера по продажам,
Провідний фахівець відділу запасних частин,
Су-шеф,
Инспектор по кадрам,
Менеджер категории сервиса TradeIn  BackBuy,
Разработчик PHP,
Администратор рецепции (Дарница  Левобережная  Троещина),
Администратор в бар,
Менеджер по развитию региона,
Помощник менеджера по продажам,
Front-End Developer,
Customer Support Specialist (German  French),
Портной  швея,
Специалист по продажам банковских продуктов,
Web-developer PHP (Laravel),
Ветеринарный врач,
Менеджер по продажам стройматериалов,
Project Manager,
Team Leader,
Главный бухгалтер,
Аналитик продаж,
Офіціант,
Cпеціаліст виїзний з обслуговування клієнтів,
Офис-менеджер,
Рекрутер,
Senior .Net Developer,
PR-специалист,
Маркетолог (B2B  проект Bigl.ua),
Инспектор торговый,
SEO-специалист,
Руководитель проекта по органическому земледелию,
Ассистент стоматолога,
Менеджер по организации доставки грузов автомобильным транспортом,
Market Data Analyst,
Менеджер по обработке заявок (на платформе You Tube),
Врач верификации,
Парикмахер (Севастопольская площадь),
Finance Controller,
Менеджер интернет-проекта,
Linux System Administrator/DevOps Engineer,
Дизайнер,
Помощник декоратора,
Директор по маркетингу,
Бригадир монтажных бригад,
Ассистент стоматолога,
Касир (ТЦ Sky Mall),
Технагляд багатоповерхового цивільного будівництва,
Рекрутер,
Программист 1С,
Менеджер з управління асортиментом ресторану,
Консультант по продажам автомобилей,
Менеджер по рекламе,
Ассистент руководителя,
"Категорійний менеджер ""Телеком (Смартфони) """,
Директор по науке,
Менеджер по развитию сети продаж лотерей,
Трейд-маркетолог,
HelpDesk Specialist (MS CRM),
Спеціаліст виробничого відділу (ст. м. Золоті ворота),
Junior java developer,
Посудомойщица-уборщица,
Шеф-повар в ресторан высокой кухни,
Лаборант,
Тренер по курсу Python,
Дизайнер штор,
Кладовщик,
Повар (хоспер-пицца),
Finance Manager Assistant,
Консультант з податку,
Оператор call-центру,
Хімік-лаборант у Вишгород,
Администратор фитнес-клуба,
Специалист по регистрации ЛС,
Райтер  копирайтер,
Водитель-экспедитор со своим грузовым авто (до 1т),
Водитель со своим автомобилем,
Продавец-консультант в магазин детской обуви,
Head of Sector Data Validation and Reporting development,
Кошторисник,
Монтажник СКС,
PR-менеджер,
Ассистент финансового аналитика,
QA Lead,
UI/UX web-дизайнер,
Менеджер активных продаж,
Посудомойщица,
Менеджер по продажам IT-продуктов и услуг,
Шеф-повар,
Senior QA Engineer,
Дизайнер в digital-агентство,
Бухгалтер по зарплате,
3D Artist,
Менеджер по продажам электротехнической продукции в Вишневое,
